epoch 1.5 | loss 0.5324 | lr 0.0005 | valid primary 0.602319
epoch 2.0 | loss 0.5321 | lr 0.0005 | valid primary 0.602238
epoch 2.5 | loss 0.5255 | lr 0.00025 | valid primary 0.603265
epoch 3.0 | loss 0.5274 | lr 0.00025 | valid primary 0.603378
epoch 3.5 | loss 0.5242 | lr 0.000125 | valid primary 0.603833
epoch 4.0 | loss 0.5248 | lr 0.000125 | valid primary 0.603871
epoch 4.5 | loss 0.5235 | lr 6.25e-05 | valid primary 0.604169
epoch 5.0 | loss 0.5237 | lr 6.25e-05 | valid primary 0.604046
epoch 5.5 | loss 0.5233 | lr 3.125e-05 | valid primary 0.604342
epoch 6.0 | loss 0.5221 | lr 3.125e-05 | valid primary 0.604136
epoch 6.5 | loss 0.5222 | lr 1.5625e-05 | valid primary 0.604200
epoch 7.0 | loss 0.5224 | lr 1.5625e-05 | valid primary 0.604265
epoch 7.5 | loss 0.5223 | lr 7.8125e-06 | valid primary 0.604290
epoch 8.0 | loss 0.5230 | lr 7.8125e-06 | valid primary 0.604366
final: {"best_epoch": 8.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 231, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0003338944256441323, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6713903712628216, "ndcg5": 0.53734183988589, "primary": 0.6043661055743559, "runtime_s": 29.7, "timed_out": false}
epoch 0.5 | loss 0.6386 | lr 0.001 | valid primary 0.597339
epoch 1.0 | loss 0.5472 | lr 0.001 | valid primary 0.602053
epoch 1.5 | loss 0.5329 | lr 0.0005 | valid primary 0.603047
epoch 2.0 | loss 0.5315 | lr 0.0005 | valid primary 0.603436
epoch 2.5 | loss 0.5256 | lr 0.00025 | valid primary 0.603913
epoch 3.0 | loss 0.5285 | lr 0.00025 | valid primary 0.604288
epoch 3.5 | loss 0.5252 | lr 0.000125 | valid primary 0.604438
epoch 4.0 | loss 0.5250 | lr 0.000125 | valid primary 0.604496
epoch 4.5 | loss 0.5240 | lr 6.25e-05 | valid primary 0.604588
epoch 5.0 | loss 0.5240 | lr 6.25e-05 | valid primary 0.604999
epoch 5.5 | loss 0.5232 | lr 3.125e-05 | valid primary 0.604667
epoch 6.0 | loss 0.5247 | lr 3.125e-05 | valid primary 0.604953
epoch 6.5 | loss 0.5237 | lr 1.5625e-05 | valid primary 0.604823
epoch 7.0 | loss 0.5240 | lr 1.5625e-05 | valid primary 0.604837
epoch 7.5 | loss 0.5229 | lr 7.8125e-06 | valid primary 0.604813
epoch 8.0 | loss 0.5237 | lr 7.8125e-06 | valid primary 0.604792
final: {"best_epoch": 5.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 232, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.00029895070698526816, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6721777976752036, "ndcg5": 0.5378201037387671, "primary": 0.6049989507069853, "runtime_s": 29.6, "timed_out": false}
epoch 0.5 | loss 0.6372 | lr 0.001 | valid primary 0.596339
epoch 1.0 | loss 0.5487 | lr 0.001 | valid primary 0.602845
epoch 1.5 | loss 0.5318 | lr 0.0005 | valid primary 0.603614
epoch 2.0 | loss 0.5323 | lr 0.0005 | valid primary 0.603308
epoch 2.5 | loss 0.5264 | lr 0.00025 | valid primary 0.603735
epoch 3.0 | loss 0.5270 | lr 0.00025 | valid primary 0.603433
epoch 3.5 | loss 0.5243 | lr 0.000125 | valid primary 0.603730
epoch 4.0 | loss 0.5253 | lr 0.000125 | valid primary 0.604064
epoch 4.5 | loss 0.5241 | lr 6.25e-05 | valid primary 0.603839
epoch 5.0 | loss 0.5249 | lr 6.25e-05 | valid primary 0.603693
epoch 5.5 | loss 0.5229 | lr 3.125e-05 | valid primary 0.603581
epoch 6.0 | loss 0.5242 | lr 3.125e-05 | valid primary 0.603824
epoch 6.5 | loss 0.5233 | lr 1.5625e-05 | valid primary 0.603863
epoch 7.0 | loss 0.5232 | lr 1.5625e-05 | valid primary 0.603707
final: {"best_epoch": 4.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 233, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0006355438825784709, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.671083983590846, "ndcg5": 0.5370449286439972, "primary": 0.6040644561174215, "runtime_s": 25.8, "timed_out": false}
epoch 0.5 | loss 0.6365 | lr 0.001 | valid primary 0.597060
epoch 1.0 | loss 0.5480 | lr 0.001 | valid primary 0.602148
epoch 1.5 | loss 0.5321 | lr 0.0005 | valid primary 0.602557
epoch 2.0 | loss 0.5316 | lr 0.0005 | valid primary 0.603386
epoch 2.5 | loss 0.5266 | lr 0.00025 | valid primary 0.603531
epoch 3.0 | loss 0.5273 | lr 0.00025 | valid primary 0.604065
epoch 3.5 | loss 0.5247 | lr 0.000125 | valid primary 0.603984
epoch 4.0 | loss 0.5255 | lr 0.000125 | valid primary 0.604314
epoch 4.5 | loss 0.5237 | lr 6.25e-05 | valid primary 0.604134
epoch 5.0 | loss 0.5238 | lr 6.25e-05 | valid primary 0.604055
epoch 5.5 | loss 0.5232 | lr 3.125e-05 | valid primary 0.604270
epoch 6.0 | loss 0.5245 | lr 3.125e-05 | valid primary 0.604201
epoch 6.5 | loss 0.5229 | lr 1.5625e-05 | valid primary 0.604066
epoch 7.0 | loss 0.5233 | lr 1.5625e-05 | valid primary 0.604017
final: {"best_epoch": 4.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 234, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0003857059149777742, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6716769209480872, "ndcg5": 0.5369516672219573, "primary": 0.6043142940850222, "runtime_s": 26.1, "timed_out": false}
epoch 0.5 | loss 0.6375 | lr 0.001 | valid primary 0.597022
epoch 1.0 | loss 0.5477 | lr 0.001 | valid primary 0.601935
epoch 1.5 | loss 0.5320 | lr 0.0005 | valid primary 0.603029
epoch 2.0 | loss 0.5326 | lr 0.0005 | valid primary 0.603310
epoch 2.5 | loss 0.5269 | lr 0.00025 | valid primary 0.603384
epoch 3.0 | loss 0.5274 | lr 0.00025 | valid primary 0.604275
epoch 3.5 | loss 0.5254 | lr 0.000125 | valid primary 0.603595
epoch 4.0 | loss 0.5255 | lr 0.000125 | valid primary 0.603983
epoch 4.5 | loss 0.5244 | lr 6.25e-05 | valid primary 0.604269
epoch 5.0 | loss 0.5238 | lr 6.25e-05 | valid primary 0.604298
epoch 5.5 | loss 0.5238 | lr 3.125e-05 | valid primary 0.604078
epoch 6.0 | loss 0.5246 | lr 3.125e-05 | valid primary 0.604064
epoch 6.5 | loss 0.5237 | lr 1.5625e-05 | valid primary 0.604285
epoch 7.0 | loss 0.5238 | lr 1.5625e-05 | valid primary 0.604162
epoch 7.5 | loss 0.5238 | lr 7.8125e-06 | valid primary 0.604228
epoch 8.0 | loss 0.5237 | lr 7.8125e-06 | valid primary 0.604195
final: {"best_epoch": 5.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 235, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.00040159815227758244, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6712140520896928, "ndcg5": 0.5373827516057522, "primary": 0.6042984018477224, "runtime_s": 29.8, "timed_out": false}
epoch 0.5 | loss 0.6315 | lr 0.001 | valid primary 0.597326
epoch 1.0 | loss 0.5478 | lr 0.001 | valid primary 0.601927
epoch 1.5 | loss 0.5317 | lr 0.0005 | valid primary 0.602653
epoch 2.0 | loss 0.5314 | lr 0.0005 | valid primary 0.603043
epoch 2.5 | loss 0.5266 | lr 0.00025 | valid primary 0.603210
epoch 3.0 | loss 0.5275 | lr 0.00025 | valid primary 0.604095
epoch 3.5 | loss 0.5241 | lr 0.000125 | valid primary 0.604056
epoch 4.0 | loss 0.5255 | lr 0.000125 | valid primary 0.603820
epoch 4.5 | loss 0.5246 | lr 6.25e-05 | valid primary 0.603842
epoch 5.0 | loss 0.5235 | lr 6.25e-05 | valid primary 0.603970
epoch 5.5 | loss 0.5231 | lr 3.125e-05 | valid primary 0.603867
epoch 6.0 | loss 0.5239 | lr 3.125e-05 | valid primary 0.603922
final: {"best_epoch": 3.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 236, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0006054217338471446, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6710668964626879, "ndcg5": 0.5371222600696177, "primary": 0.6040945782661529, "runtime_s": 23.0, "timed_out": false}
epoch 0.5 | loss 0.6397 | lr 0.001 | valid primary 0.597586
epoch 1.0 | loss 0.5477 | lr 0.001 | valid primary 0.602629
epoch 1.5 | loss 0.5313 | lr 0.0005 | valid primary 0.602975
epoch 2.0 | loss 0.5314 | lr 0.0005 | valid primary 0.603582
epoch 2.5 | loss 0.5271 | lr 0.00025 | valid primary 0.603055
epoch 3.0 | loss 0.5278 | lr 0.00025 | valid primary 0.603769
epoch 3.5 | loss 0.5248 | lr 0.000125 | valid primary 0.604099
epoch 4.0 | loss 0.5254 | lr 0.000125 | valid primary 0.603971
epoch 4.5 | loss 0.5237 | lr 6.25e-05 | valid primary 0.604196
epoch 5.0 | loss 0.5238 | lr 6.25e-05 | valid primary 0.604333
epoch 5.5 | loss 0.5231 | lr 3.125e-05 | valid primary 0.604384
epoch 6.0 | loss 0.5241 | lr 3.125e-05 | valid primary 0.604347
epoch 6.5 | loss 0.5242 | lr 1.5625e-05 | valid primary 0.604277
epoch 7.0 | loss 0.5225 | lr 1.5625e-05 | valid primary 0.604134
epoch 7.5 | loss 0.5236 | lr 7.8125e-06 | valid primary 0.604252
epoch 8.0 | loss 0.5230 | lr 7.8125e-06 | valid primary 0.604249
final: {"best_epoch": 5.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 237, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0003160191412326929, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6714707593300594, "ndcg5": 0.5372972023874752, "primary": 0.6043839808587673, "runtime_s": 30.1, "timed_out": false}
epoch 0.5 | loss 0.6356 | lr 0.001 | valid primary 0.598829
epoch 1.0 | loss 0.5484 | lr 0.001 | valid primary 0.602793
epoch 1.5 | loss 0.5315 | lr 0.0005 | valid primary 0.603088
epoch 2.0 | loss 0.5317 | lr 0.0005 | valid primary 0.603244
epoch 2.5 | loss 0.5254 | lr 0.00025 | valid primary 0.603173
epoch 3.0 | loss 0.5288 | lr 0.00025 | valid primary 0.603814
epoch 3.5 | loss 0.5250 | lr 0.000125 | valid primary 0.603842
epoch 4.0 | loss 0.5249 | lr 0.000125 | valid primary 0.603806
epoch 4.5 | loss 0.5242 | lr 6.25e-05 | valid primary 0.603645
epoch 5.0 | loss 0.5239 | lr 6.25e-05 | valid primary 0.603712
epoch 5.5 | loss 0.5235 | lr 3.125e-05 | valid primary 0.603802
epoch 6.0 | loss 0.5233 | lr 3.125e-05 | valid primary 0.603997
epoch 6.5 | loss 0.5239 | lr 1.5625e-05 | valid primary 0.603951
epoch 7.0 | loss 0.5228 | lr 1.5625e-05 | valid primary 0.603891
epoch 7.5 | loss 0.5231 | lr 7.8125e-06 | valid primary 0.603941
epoch 8.0 | loss 0.5225 | lr 7.8125e-06 | valid primary 0.604051
final: {"best_epoch": 8.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 238, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0006488925226884046, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.670872815658635, "ndcg5": 0.5372293992959881, "primary": 0.6040511074773116, "runtime_s": 29.7, "timed_out": false}
epoch 0.5 | loss 0.6341 | lr 0.001 | valid primary 0.598000
epoch 1.0 | loss 0.5481 | lr 0.001 | valid primary 0.603146
epoch 1.5 | loss 0.5316 | lr 0.0005 | valid primary 0.603521
epoch 2.0 | loss 0.5317 | lr 0.0005 | valid primary 0.604010
epoch 2.5 | loss 0.5267 | lr 0.00025 | valid primary 0.603825
epoch 3.0 | loss 0.5272 | lr 0.00025 | valid primary 0.604062
epoch 3.5 | loss 0.5246 | lr 0.000125 | valid primary 0.604461
epoch 4.0 | loss 0.5255 | lr 0.000125 | valid primary 0.604709
epoch 4.5 | loss 0.5241 | lr 6.25e-05 | valid primary 0.604604
epoch 5.0 | loss 0.5243 | lr 6.25e-05 | valid primary 0.604469
epoch 5.5 | loss 0.5242 | lr 3.125e-05 | valid primary 0.604674
epoch 6.0 | loss 0.5240 | lr 3.125e-05 | valid primary 0.604645
epoch 6.5 | loss 0.5236 | lr 1.5625e-05 | valid primary 0.604688
epoch 7.0 | loss 0.5232 | lr 1.5625e-05 | valid primary 0.604664
final: {"best_epoch": 4.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 239, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 9.023016913634052e-06, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6717985282973731, "ndcg5": 0.5376195177364543, "primary": 0.6047090230169136, "runtime_s": 26.4, "timed_out": false}
epoch 0.5 | loss 0.6443 | lr 0.001 | valid primary 0.596608
epoch 1.0 | loss 0.5488 | lr 0.001 | valid primary 0.602401
epoch 1.5 | loss 0.5318 | lr 0.0005 | valid primary 0.602929
epoch 2.0 | loss 0.5313 | lr 0.0005 | valid primary 0.603814
epoch 2.5 | loss 0.5270 | lr 0.00025 | valid primary 0.604195
epoch 3.0 | loss 0.5272 | lr 0.00025 | valid primary 0.603879
epoch 3.5 | loss 0.5243 | lr 0.000125 | valid primary 0.604213
epoch 4.0 | loss 0.5245 | lr 0.000125 | valid primary 0.604241
epoch 4.5 | loss 0.5236 | lr 6.25e-05 | valid primary 0.604226
epoch 5.0 | loss 0.5238 | lr 6.25e-05 | valid primary 0.604336
epoch 5.5 | loss 0.5225 | lr 3.125e-05 | valid primary 0.604171
epoch 6.0 | loss 0.5235 | lr 3.125e-05 | valid primary 0.604017
epoch 6.5 | loss 0.5221 | lr 1.5625e-05 | valid primary 0.604094
epoch 7.0 | loss 0.5230 | lr 1.5625e-05 | valid primary 0.604168
epoch 7.5 | loss 0.5235 | lr 7.8125e-06 | valid primary 0.604148
epoch 8.0 | loss 0.5231 | lr 7.8125e-06 | valid primary 0.604277
final: {"best_epoch": 5.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 240, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0003644010697247957, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6714931065032117, "ndcg5": 0.5371780913573388, "primary": 0.6043355989302752, "runtime_s": 30.5, "timed_out": false}
epoch 0.5 | loss 0.6413 | lr 0.001 | valid primary 0.596431
epoch 1.0 | loss 0.5487 | lr 0.001 | valid primary 0.602106
epoch 1.5 | loss 0.5321 | lr 0.0005 | valid primary 0.603574
epoch 2.0 | loss 0.5332 | lr 0.0005 | valid primary 0.604287
epoch 2.5 | loss 0.5265 | lr 0.00025 | valid primary 0.604559
epoch 3.0 | loss 0.5273 | lr 0.00025 | valid primary 0.604564
epoch 3.5 | loss 0.5253 | lr 0.000125 | valid primary 0.604824
epoch 4.0 | loss 0.5255 | lr 0.000125 | valid primary 0.604864
epoch 4.5 | loss 0.5248 | lr 6.25e-05 | valid primary 0.604843
epoch 5.0 | loss 0.5249 | lr 6.25e-05 | valid primary 0.604924
epoch 5.5 | loss 0.5234 | lr 3.125e-05 | valid primary 0.605085
epoch 6.0 | loss 0.5239 | lr 3.125e-05 | valid primary 0.604945
epoch 6.5 | loss 0.5236 | lr 1.5625e-05 | valid primary 0.605144
epoch 7.0 | loss 0.5239 | lr 1.5625e-05 | valid primary 0.604949
epoch 7.5 | loss 0.5239 | lr 7.8125e-06 | valid primary 0.604987
epoch 8.0 | loss 0.5230 | lr 7.8125e-06 | valid primary 0.604990
final: {"best_epoch": 6.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 241, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.00044382220600935884, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6722542077128787, "ndcg5": 0.53803343669914, "primary": 0.6051438222060094, "runtime_s": 29.9, "timed_out": false}
epoch 0.5 | loss 0.6312 | lr 0.001 | valid primary 0.597785
epoch 1.0 | loss 0.5470 | lr 0.001 | valid primary 0.602676
epoch 1.5 | loss 0.5325 | lr 0.0005 | valid primary 0.603343
epoch 2.0 | loss 0.5315 | lr 0.0005 | valid primary 0.604378
epoch 2.5 | loss 0.5259 | lr 0.00025 | valid primary 0.604378
epoch 3.0 | loss 0.5269 | lr 0.00025 | valid primary 0.604501
epoch 3.5 | loss 0.5249 | lr 0.000125 | valid primary 0.604206
epoch 4.0 | loss 0.5251 | lr 0.000125 | valid primary 0.604259
epoch 4.5 | loss 0.5240 | lr 6.25e-05 | valid primary 0.604291
epoch 5.0 | loss 0.5242 | lr 6.25e-05 | valid primary 0.604202
epoch 5.5 | loss 0.5230 | lr 3.125e-05 | valid primary 0.604055
epoch 6.0 | loss 0.5241 | lr 3.125e-05 | valid primary 0.604097
final: {"best_epoch": 3.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 242, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.00019880714944531253, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6714970926723995, "ndcg5": 0.5375052930287099, "primary": 0.6045011928505547, "runtime_s": 23.6, "timed_out": false}
epoch 0.5 | loss 0.6386 | lr 0.001 | valid primary 0.596057
epoch 1.0 | loss 0.5486 | lr 0.001 | valid primary 0.602736
epoch 1.5 | loss 0.5315 | lr 0.0005 | valid primary 0.602591
epoch 2.0 | loss 0.5318 | lr 0.0005 | valid primary 0.603943
epoch 2.5 | loss 0.5263 | lr 0.00025 | valid primary 0.603896
epoch 3.0 | loss 0.5283 | lr 0.00025 | valid primary 0.604168
epoch 3.5 | loss 0.5253 | lr 0.000125 | valid primary 0.604349
epoch 4.0 | loss 0.5250 | lr 0.000125 | valid primary 0.604466
epoch 4.5 | loss 0.5236 | lr 6.25e-05 | valid primary 0.604519
epoch 5.0 | loss 0.5242 | lr 6.25e-05 | valid primary 0.604261
epoch 5.5 | loss 0.5236 | lr 3.125e-05 | valid primary 0.604311
epoch 6.0 | loss 0.5239 | lr 3.125e-05 | valid primary 0.604295
epoch 6.5 | loss 0.5233 | lr 1.5625e-05 | valid primary 0.604392
epoch 7.0 | loss 0.5237 | lr 1.5625e-05 | valid primary 0.604434
epoch 7.5 | loss 0.5233 | lr 7.8125e-06 | valid primary 0.604386
final: {"best_epoch": 4.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 243, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.00018054605636785848, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6716650974327312, "ndcg5": 0.5373738104545331, "primary": 0.6045194539436322, "runtime_s": 29.0, "timed_out": false}
epoch 0.5 | loss 0.6398 | lr 0.001 | valid primary 0.597089
epoch 1.0 | loss 0.5490 | lr 0.001 | valid primary 0.601320
epoch 1.5 | loss 0.5318 | lr 0.0005 | valid primary 0.602481
epoch 2.0 | loss 0.5323 | lr 0.0005 | valid primary 0.602626
epoch 2.5 | loss 0.5268 | lr 0.00025 | valid primary 0.603459
epoch 3.0 | loss 0.5269 | lr 0.00025 | valid primary 0.603671
epoch 3.5 | loss 0.5246 | lr 0.000125 | valid primary 0.603805
epoch 4.0 | loss 0.5254 | lr 0.000125 | valid primary 0.603988
epoch 4.5 | loss 0.5241 | lr 6.25e-05 | valid primary 0.603949
epoch 5.0 | loss 0.5239 | lr 6.25e-05 | valid primary 0.604114
epoch 5.5 | loss 0.5236 | lr 3.125e-05 | valid primary 0.604099
epoch 6.0 | loss 0.5233 | lr 3.125e-05 | valid primary 0.604293
epoch 6.5 | loss 0.5226 | lr 1.5625e-05 | valid primary 0.604169
epoch 7.0 | loss 0.5230 | lr 1.5625e-05 | valid primary 0.604164
epoch 7.5 | loss 0.5221 | lr 7.8125e-06 | valid primary 0.604151
